HourUTC;HourDK;mFRR_DownExpected;mFRR_DownPurchased;mFRR_DownPriceDKK;mFRR_DownPriceEUR;mFRR_UpExpected;mFRR_UpPurchased;mFRR_UpPriceDKK;mFRR_UpPriceEUR
2021-01-10 05:00;2021-01-10 06:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,000000;60,000000;8,070000
2021-01-10 06:00;2021-01-10 07:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,500000;75,000000;10,080000
2021-01-10 07:00;2021-01-10 08:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,500000;75,000000;10,080000
2021-01-10 08:00;2021-01-10 09:00;0,000000;0,000000;0,000000;0,000000;261,000000;261,500000;75,000000;10,080000
2021-01-10 09:00;2021-01-10 10:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,500000;75,000000;10,080000
2021-01-10 10:00;2021-01-10 11:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,500000;75,000000;10,080000
2021-01-10 11:00;2021-01-10 12:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,500000;75,000000;10,080000
2021-01-10 12:00;2021-01-10 13:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,500000;75,000000;10,080000
2021-01-10 13:00;2021-01-10 14:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,500000;75,000000;10,080000
2021-01-10 14:00;2021-01-10 15:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,500000;75,000000;10,080000
2021-01-10 15:00;2021-01-10 16:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,500000;75,000000;10,080000
2021-01-10 16:00;2021-01-10 17:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,500000;75,000000;10,080000
2021-01-10 17:00;2021-01-10 18:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,500000;75,000000;10,080000
2021-01-10 18:00;2021-01-10 19:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,500000;75,000000;10,080000
2021-01-10 19:00;2021-01-10 20:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,500000;75,000000;10,080000
2021-01-10 20:00;2021-01-10 21:00;0,000000;0,000000;0,000000;0,000000;261,000000;286,000000;70,000000;9,410000
2021-01-10 21:00;2021-01-10 22:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,000000;60,000000;8,070000
2021-01-10 22:00;2021-01-10 23:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,000000;60,000000;8,070000
2021-01-10 23:00;2021-01-11 00:00;0,000000;0,000000;0,000000;0,000000;261,000000;305,000000;60,000000;8,070000
2021-01-11 00:00;2021-01-11 01:00;0,000000;0,000000;0,000000;0,000000;261,000000;305,000000;60,000000;8,070000
2021-01-11 01:00;2021-01-11 02:00;0,000000;0,000000;0,000000;0,000000;261,000000;305,000000;60,000000;8,070000
2021-01-11 02:00;2021-01-11 03:00;0,000000;0,000000;0,000000;0,000000;261,000000;305,000000;60,000000;8,070000
2021-01-11 03:00;2021-01-11 04:00;0,000000;0,000000;0,000000;0,000000;261,000000;305,000000;60,000000;8,070000
2021-01-11 04:00;2021-01-11 05:00;0,000000;0,000000;0,000000;0,000000;261,000000;305,000000;60,000000;8,070000
2021-01-11 05:00;2021-01-11 06:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-11 06:00;2021-01-11 07:00;0,000000;0,000000;0,000000;0,000000;261,000000;261,500000;75,000000;10,080000
2021-01-11 07:00;2021-01-11 08:00;0,000000;0,000000;0,000000;0,000000;261,000000;261,500000;75,000000;10,080000
2021-01-11 08:00;2021-01-11 09:00;0,000000;0,000000;0,000000;0,000000;261,000000;261,500000;75,000000;10,080000
2021-01-11 09:00;2021-01-11 10:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,500000;75,000000;10,080000
2021-01-11 10:00;2021-01-11 11:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,500000;75,000000;10,080000
2021-01-11 11:00;2021-01-11 12:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,500000;75,000000;10,080000
2021-01-11 12:00;2021-01-11 13:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,500000;75,000000;10,080000
2021-01-11 13:00;2021-01-11 14:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,500000;75,000000;10,080000
2021-01-11 14:00;2021-01-11 15:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,500000;75,000000;10,080000
2021-01-11 15:00;2021-01-11 16:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,500000;75,000000;10,080000
2021-01-11 16:00;2021-01-11 17:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,500000;75,000000;10,080000
2021-01-11 17:00;2021-01-11 18:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,500000;75,000000;10,080000
2021-01-11 18:00;2021-01-11 19:00;0,000000;0,000000;0,000000;0,000000;261,000000;284,000000;60,000000;8,070000
2021-01-11 19:00;2021-01-11 20:00;0,000000;0,000000;0,000000;0,000000;261,000000;286,000000;60,000000;8,070000
2021-01-11 20:00;2021-01-11 21:00;0,000000;0,000000;0,000000;0,000000;261,000000;286,000000;60,000000;8,070000
2021-01-11 21:00;2021-01-11 22:00;0,000000;0,000000;0,000000;0,000000;261,000000;305,000000;60,000000;8,070000
2021-01-11 22:00;2021-01-11 23:00;0,000000;0,000000;0,000000;0,000000;261,000000;305,000000;60,000000;8,070000
2021-01-11 23:00;2021-01-12 00:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,000000;55,000000;7,400000
2021-01-12 00:00;2021-01-12 01:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,000000;55,000000;7,400000
2021-01-12 01:00;2021-01-12 02:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,000000;55,000000;7,400000
2021-01-12 02:00;2021-01-12 03:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,000000;55,000000;7,400000
2021-01-12 03:00;2021-01-12 04:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,000000;55,000000;7,400000
2021-01-12 04:00;2021-01-12 05:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,000000;55,000000;7,400000
2021-01-12 05:00;2021-01-12 06:00;0,000000;0,000000;0,000000;0,000000;261,000000;271,000000;60,000000;8,070000
2021-01-12 06:00;2021-01-12 07:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,000000;60,000000;8,070000
2021-01-12 07:00;2021-01-12 08:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,000000;60,000000;8,070000
2021-01-12 08:00;2021-01-12 09:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,000000;60,000000;8,070000
2021-01-12 09:00;2021-01-12 10:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,000000;60,000000;8,070000
2021-01-12 10:00;2021-01-12 11:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,000000;60,000000;8,070000
2021-01-12 11:00;2021-01-12 12:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-12 12:00;2021-01-12 13:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-12 13:00;2021-01-12 14:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-12 14:00;2021-01-12 15:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-12 15:00;2021-01-12 16:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,000000;60,000000;8,070000
2021-01-12 16:00;2021-01-12 17:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,000000;60,000000;8,070000
2021-01-12 17:00;2021-01-12 18:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,000000;60,000000;8,070000
2021-01-12 18:00;2021-01-12 19:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,000000;60,000000;8,070000
2021-01-12 19:00;2021-01-12 20:00;0,000000;0,000000;0,000000;0,000000;261,000000;305,000000;60,000000;8,070000
2021-01-12 20:00;2021-01-12 21:00;0,000000;0,000000;0,000000;0,000000;261,000000;305,000000;60,000000;8,070000
2021-01-12 21:00;2021-01-12 22:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,000000;55,000000;7,400000
2021-01-12 22:00;2021-01-12 23:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,000000;55,000000;7,400000
2021-01-12 23:00;2021-01-13 00:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-13 00:00;2021-01-13 01:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-13 01:00;2021-01-13 02:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-13 02:00;2021-01-13 03:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-13 03:00;2021-01-13 04:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-13 04:00;2021-01-13 05:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-13 05:00;2021-01-13 06:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-13 06:00;2021-01-13 07:00;0,000000;0,000000;0,000000;0,000000;261,000000;268,000000;60,000000;8,070000
2021-01-13 07:00;2021-01-13 08:00;0,000000;0,000000;0,000000;0,000000;261,000000;306,000000;60,000000;8,070000
2021-01-13 08:00;2021-01-13 09:00;0,000000;0,000000;0,000000;0,000000;261,000000;306,000000;60,000000;8,070000
2021-01-13 09:00;2021-01-13 10:00;0,000000;0,000000;0,000000;0,000000;261,000000;307,000000;60,000000;8,070000
2021-01-13 10:00;2021-01-13 11:00;0,000000;0,000000;0,000000;0,000000;261,000000;307,000000;60,000000;8,070000
2021-01-13 11:00;2021-01-13 12:00;0,000000;0,000000;0,000000;0,000000;261,000000;309,000000;60,000000;8,070000
2021-01-13 12:00;2021-01-13 13:00;0,000000;0,000000;0,000000;0,000000;261,000000;309,000000;60,000000;8,070000
2021-01-13 13:00;2021-01-13 14:00;0,000000;0,000000;0,000000;0,000000;261,000000;309,000000;60,000000;8,070000
2021-01-13 14:00;2021-01-13 15:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;60,000000;8,070000
2021-01-13 15:00;2021-01-13 16:00;0,000000;0,000000;0,000000;0,000000;261,000000;267,000000;60,000000;8,070000
2021-01-13 16:00;2021-01-13 17:00;0,000000;0,000000;0,000000;0,000000;261,000000;267,000000;60,000000;8,070000
2021-01-13 17:00;2021-01-13 18:00;0,000000;0,000000;0,000000;0,000000;261,000000;267,000000;60,000000;8,070000
2021-01-13 18:00;2021-01-13 19:00;0,000000;0,000000;0,000000;0,000000;261,000000;307,000000;60,000000;8,070000
2021-01-13 19:00;2021-01-13 20:00;0,000000;0,000000;0,000000;0,000000;261,000000;309,000000;60,000000;8,070000
2021-01-13 20:00;2021-01-13 21:00;0,000000;0,000000;0,000000;0,000000;261,000000;309,000000;60,000000;8,070000
2021-01-13 21:00;2021-01-13 22:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-13 22:00;2021-01-13 23:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-13 23:00;2021-01-14 00:00;0,000000;0,000000;0,000000;0,000000;261,000000;268,100006;60,000000;8,060000
2021-01-14 00:00;2021-01-14 01:00;0,000000;0,000000;0,000000;0,000000;261,000000;268,100006;60,000000;8,060000
2021-01-14 01:00;2021-01-14 02:00;0,000000;0,000000;0,000000;0,000000;261,000000;268,100006;60,000000;8,060000
2021-01-14 02:00;2021-01-14 03:00;0,000000;0,000000;0,000000;0,000000;261,000000;268,100006;60,000000;8,060000
2021-01-14 03:00;2021-01-14 04:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,100006;60,000000;8,060000
2021-01-14 04:00;2021-01-14 05:00;0,000000;0,000000;0,000000;0,000000;261,000000;263,100006;60,000000;8,060000
2021-01-14 05:00;2021-01-14 06:00;0,000000;0,000000;0,000000;0,000000;261,000000;264,000000;60,000000;8,060000
2021-01-14 06:00;2021-01-14 07:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,600006;70,000000;9,410000
2021-01-14 07:00;2021-01-14 08:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,600006;70,000000;9,410000
2021-01-14 08:00;2021-01-14 09:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,600006;70,000000;9,410000
2021-01-14 09:00;2021-01-14 10:00;0,000000;0,000000;0,000000;0,000000;261,000000;267,600006;70,000000;9,410000
2021-01-14 10:00;2021-01-14 11:00;0,000000;0,000000;0,000000;0,000000;261,000000;261,100006;60,000000;8,060000
2021-01-14 11:00;2021-01-14 12:00;0,000000;0,000000;0,000000;0,000000;261,000000;261,100006;60,000000;8,060000
2021-01-14 12:00;2021-01-14 13:00;0,000000;0,000000;0,000000;0,000000;261,000000;261,100006;60,000000;8,060000
2021-01-14 13:00;2021-01-14 14:00;0,000000;0,000000;0,000000;0,000000;261,000000;261,100006;60,000000;8,060000
2021-01-14 14:00;2021-01-14 15:00;0,000000;0,000000;0,000000;0,000000;261,000000;261,100006;60,000000;8,060000
2021-01-14 15:00;2021-01-14 16:00;0,000000;0,000000;0,000000;0,000000;261,000000;267,600006;70,000000;9,410000
2021-01-14 16:00;2021-01-14 17:00;0,000000;0,000000;0,000000;0,000000;261,000000;267,600006;70,000000;9,410000
2021-01-14 17:00;2021-01-14 18:00;0,000000;0,000000;0,000000;0,000000;261,000000;267,600006;70,000000;9,410000
2021-01-14 18:00;2021-01-14 19:00;0,000000;0,000000;0,000000;0,000000;261,000000;267,600006;70,000000;9,410000
2021-01-14 19:00;2021-01-14 20:00;0,000000;0,000000;0,000000;0,000000;261,000000;267,600006;70,000000;9,410000
2021-01-14 20:00;2021-01-14 21:00;0,000000;0,000000;0,000000;0,000000;261,000000;267,600006;70,000000;9,410000
2021-01-14 21:00;2021-01-14 22:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,000000;60,000000;8,060000
2021-01-14 22:00;2021-01-14 23:00;0,000000;0,000000;0,000000;0,000000;261,000000;262,000000;60,000000;8,060000
2021-01-14 23:00;2021-01-15 00:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-15 00:00;2021-01-15 01:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-15 01:00;2021-01-15 02:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-15 02:00;2021-01-15 03:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-15 03:00;2021-01-15 04:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-15 04:00;2021-01-15 05:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-15 05:00;2021-01-15 06:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-15 06:00;2021-01-15 07:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,600006;60,000000;8,070000
2021-01-15 07:00;2021-01-15 08:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,600006;60,000000;8,070000
2021-01-15 08:00;2021-01-15 09:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,600006;60,000000;8,070000
2021-01-15 09:00;2021-01-15 10:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,600006;60,000000;8,070000
2021-01-15 10:00;2021-01-15 11:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,600006;60,000000;8,070000
2021-01-15 11:00;2021-01-15 12:00;0,000000;0,000000;0,000000;0,000000;261,000000;268,600006;60,000000;8,070000
2021-01-15 12:00;2021-01-15 13:00;0,000000;0,000000;0,000000;0,000000;261,000000;268,600006;60,000000;8,070000
2021-01-15 13:00;2021-01-15 14:00;0,000000;0,000000;0,000000;0,000000;261,000000;268,600006;60,000000;8,070000
2021-01-15 14:00;2021-01-15 15:00;0,000000;0,000000;0,000000;0,000000;261,000000;268,600006;60,000000;8,070000
2021-01-15 15:00;2021-01-15 16:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,600006;60,000000;8,070000
2021-01-15 16:00;2021-01-15 17:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,600006;72,000000;9,680000
2021-01-15 17:00;2021-01-15 18:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,600006;60,000000;8,070000
2021-01-15 18:00;2021-01-15 19:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,600006;60,000000;8,070000
2021-01-15 19:00;2021-01-15 20:00;0,000000;0,000000;0,000000;0,000000;261,000000;268,600006;60,000000;8,070000
2021-01-15 20:00;2021-01-15 21:00;0,000000;0,000000;0,000000;0,000000;261,000000;268,600006;60,000000;8,070000
2021-01-15 21:00;2021-01-15 22:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-15 22:00;2021-01-15 23:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-15 23:00;2021-01-16 00:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-16 00:00;2021-01-16 01:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-16 01:00;2021-01-16 02:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-16 02:00;2021-01-16 03:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-16 03:00;2021-01-16 04:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-16 04:00;2021-01-16 05:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-16 05:00;2021-01-16 06:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-16 06:00;2021-01-16 07:00;0,000000;0,000000;0,000000;0,000000;261,000000;268,000000;60,000000;8,070000
2021-01-16 07:00;2021-01-16 08:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,000000;60,000000;8,070000
2021-01-16 08:00;2021-01-16 09:00;0,000000;0,000000;0,000000;0,000000;261,000000;274,600006;60,000000;8,070000
2021-01-16 09:00;2021-01-16 10:00;0,000000;0,000000;0,000000;0,000000;261,000000;275,600006;60,000000;8,070000
2021-01-16 10:00;2021-01-16 11:00;0,000000;0,000000;0,000000;0,000000;261,000000;275,600006;60,000000;8,070000
2021-01-16 11:00;2021-01-16 12:00;0,000000;0,000000;0,000000;0,000000;261,000000;261,000000;60,000000;8,070000
2021-01-16 12:00;2021-01-16 13:00;0,000000;0,000000;0,000000;0,000000;261,000000;261,000000;60,000000;8,070000
2021-01-16 13:00;2021-01-16 14:00;0,000000;0,000000;0,000000;0,000000;261,000000;261,000000;60,000000;8,070000
2021-01-16 14:00;2021-01-16 15:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;60,000000;8,070000
2021-01-16 15:00;2021-01-16 16:00;0,000000;0,000000;0,000000;0,000000;261,000000;275,600006;60,000000;8,070000
2021-01-16 16:00;2021-01-16 17:00;0,000000;0,000000;0,000000;0,000000;261,000000;275,600006;60,000000;8,070000
2021-01-16 17:00;2021-01-16 18:00;0,000000;0,000000;0,000000;0,000000;261,000000;275,600006;60,000000;8,070000
2021-01-16 18:00;2021-01-16 19:00;0,000000;0,000000;0,000000;0,000000;261,000000;275,600006;60,000000;8,070000
2021-01-16 19:00;2021-01-16 20:00;0,000000;0,000000;0,000000;0,000000;261,000000;261,000000;60,000000;8,070000
2021-01-16 20:00;2021-01-16 21:00;0,000000;0,000000;0,000000;0,000000;261,000000;276,600006;60,000000;8,070000
2021-01-16 21:00;2021-01-16 22:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-16 22:00;2021-01-16 23:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-16 23:00;2021-01-17 00:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-17 00:00;2021-01-17 01:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-17 01:00;2021-01-17 02:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-17 02:00;2021-01-17 03:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-17 03:00;2021-01-17 04:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-17 04:00;2021-01-17 05:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-17 05:00;2021-01-17 06:00;0,000000;0,000000;0,000000;0,000000;261,000000;265,000000;60,000000;8,070000
2021-01-17 06:00;2021-01-17 07:00;0,000000;0,000000;0,000000;0,000000;261,000000;273,600006;60,000000;8,070000
2021-01-17 07:00;2021-01-17 08:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,000000;60,000000;8,070000
2021-01-17 08:00;2021-01-17 09:00;0,000000;0,000000;0,000000;0,000000;261,000000;266,000000;60,000000;8,070000
2021-01-17 09:00;2021-01-17 10:00;0,000000;0,000000;0,000000;0,000000;261,000000;267,000000;60,000000;8,070000
2021-01-17 10:00;2021-01-17 11:00;0,000000;0,000000;0,000000;0,000000;261,000000;267,000000;60,000000;8,070000
2021-01-17 11:00;2021-01-17 12:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;60,000000;8,070000
2021-01-17 12:00;2021-01-17 13:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;60,000000;8,070000
2021-01-17 13:00;2021-01-17 14:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;60,000000;8,070000
2021-01-17 14:00;2021-01-17 15:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;60,000000;8,070000
2021-01-17 15:00;2021-01-17 16:00;0,000000;0,000000;0,000000;0,000000;261,000000;269,000000;60,000000;8,070000
